Job started on lh1721.arc-ts.umich.edu at Mon Aug 12 17:56:28 EDT 2024
LAMMPS calc!
      Step     Time          Energy          fmax
BFGS:    0 17:56:36     -107.246886        0.036403
BFGS:    1 17:56:37     -107.246943        0.036290
BFGS:    2 17:56:37     -107.256006        0.000301
      Step     Time          Energy          fmax
BFGS:    0 17:56:37      -50.747234        2.197126
BFGS:    1 17:56:37      -50.953463        2.183167
BFGS:    2 17:56:37      -52.237004        2.095735
BFGS:    3 17:56:37      -53.468852        2.010836
BFGS:    4 17:56:37      -54.650494        1.928366
BFGS:    5 17:56:37      -55.783356        1.848221
BFGS:    6 17:56:37      -56.868805        1.770307
BFGS:    7 17:56:37      -57.908151        1.694528
BFGS:    8 17:56:37      -58.902648        1.620796
BFGS:    9 17:56:37      -59.853499        1.549026
BFGS:   10 17:56:37      -60.761855        1.479135
BFGS:   11 17:56:37      -61.628822        1.411047
BFGS:   12 17:56:37      -62.455457        1.344686
BFGS:   13 17:56:37      -63.242777        1.279984
BFGS:   14 17:56:37      -63.991756        1.216873
BFGS:   15 17:56:37      -64.703331        1.155291
BFGS:   16 17:56:37      -65.378400        1.095178
BFGS:   17 17:56:37      -66.017828        1.036478
BFGS:   18 17:56:37      -66.622446        0.979138
BFGS:   19 17:56:37      -67.193056        0.923109
BFGS:   20 17:56:37      -67.730429        0.868343
BFGS:   21 17:56:37      -68.235312        0.814798
BFGS:   22 17:56:37      -68.708423        0.762433
BFGS:   23 17:56:37      -69.150459        0.711208
BFGS:   24 17:56:37      -69.562094        0.661090
BFGS:   25 17:56:37      -69.943981        0.612043
BFGS:   26 17:56:37      -70.296755        0.564039
BFGS:   27 17:56:37      -70.621031        0.517048
BFGS:   28 17:56:37      -70.917410        0.471043
BFGS:   29 17:56:37      -71.186475        0.426001
BFGS:   30 17:56:37      -71.428798        0.381897
BFGS:   31 17:56:37      -71.644935        0.338711
BFGS:   32 17:56:37      -71.835432        0.296424
BFGS:   33 17:56:37      -72.000820        0.255016
BFGS:   34 17:56:37      -72.141624        0.214472
BFGS:   35 17:56:37      -72.258356        0.174776
BFGS:   36 17:56:37      -72.351522        0.135913
BFGS:   37 17:56:37      -72.421616        0.097871
BFGS:   38 17:56:37      -72.469128        0.060636
BFGS:   39 17:56:37      -72.494538        0.024197
BFGS:   40 17:56:37      -72.499434        0.000434
      Step     Time          Energy          fmax
BFGS:    0 17:56:37     -107.246886        0.036403
BFGS:    1 17:56:37     -107.246943        0.036290
BFGS:    2 17:56:37     -107.256006        0.000301
gs_E = -1.6758750914632004
phi0 =  -5.6758750914632
      Step     Time          Energy          fmax
BFGS:    0 17:56:37     -106.473525        0.197459
BFGS:    1 17:56:37     -106.478490        0.187127
BFGS:    2 17:56:37     -106.520693        0.028646
BFGS:    3 17:56:37     -106.521116        0.028490
BFGS:    4 17:56:37     -106.523997        0.026940
BFGS:    5 17:56:37     -106.524485        0.026481
BFGS:    6 17:56:37     -106.524609        0.026294
BFGS:    7 17:56:37     -106.524662        0.026151
BFGS:    8 17:56:37     -106.524873        0.025390
BFGS:    9 17:56:37     -106.525277        0.023604
BFGS:   10 17:56:37     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.782480382055823, tmp = -554.9838026045954
newE = -106.473525471589, dE = 0.782480382055823, tmp = -554.9838026045954, phi = -5.6758750914632, dphi = 1.2670387526993598e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:37     -106.473525        0.197459
BFGS:    1 17:56:37     -106.478490        0.187127
BFGS:    2 17:56:37     -106.520693        0.028646
BFGS:    3 17:56:37     -106.521116        0.028490
BFGS:    4 17:56:37     -106.523997        0.026940
BFGS:    5 17:56:37     -106.524485        0.026481
BFGS:    6 17:56:37     -106.524609        0.026294
BFGS:    7 17:56:37     -106.524662        0.026151
BFGS:    8 17:56:37     -106.524873        0.025390
BFGS:    9 17:56:37     -106.525277        0.023604
BFGS:   10 17:56:37     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.782480382056022, tmp = -554.9838026046185
newE = -106.4735254715888, dE = 0.782480382056022, tmp = -554.9838026046185, phi = -5.6758750914632, dphi = 1.2670387526701187e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:37     -106.473525        0.197459
BFGS:    1 17:56:37     -106.478490        0.187127
BFGS:    2 17:56:37     -106.520693        0.028646
BFGS:    3 17:56:37     -106.521116        0.028490
BFGS:    4 17:56:37     -106.523997        0.026940
BFGS:    5 17:56:37     -106.524485        0.026481
BFGS:    6 17:56:37     -106.524609        0.026294
BFGS:    7 17:56:37     -106.524662        0.026151
BFGS:    8 17:56:37     -106.524873        0.025390
BFGS:    9 17:56:37     -106.525277        0.023604
BFGS:   10 17:56:37     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820559509, tmp = -554.9838026046103
newE = -106.47352547158887, dE = 0.7824803820559509, tmp = -554.9838026046103, phi = -5.6758750914632, dphi = 1.26703875268049e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:37     -106.473525        0.197459
BFGS:    1 17:56:37     -106.478490        0.187127
BFGS:    2 17:56:37     -106.520693        0.028646
BFGS:    3 17:56:37     -106.521116        0.028490
BFGS:    4 17:56:37     -106.523997        0.026940
BFGS:    5 17:56:37     -106.524485        0.026481
BFGS:    6 17:56:37     -106.524609        0.026294
BFGS:    7 17:56:37     -106.524662        0.026151
BFGS:    8 17:56:37     -106.524873        0.025390
BFGS:    9 17:56:37     -106.525277        0.023604
BFGS:   10 17:56:37     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820556525, tmp = -554.9838026045757
newE = -106.47352547158917, dE = 0.7824803820556525, tmp = -554.9838026045757, phi = -5.6758750914632, dphi = 1.2670387527244236e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:37     -106.473525        0.197459
BFGS:    1 17:56:37     -106.478490        0.187127
BFGS:    2 17:56:37     -106.520693        0.028646
BFGS:    3 17:56:37     -106.521116        0.028490
BFGS:    4 17:56:37     -106.523997        0.026940
BFGS:    5 17:56:37     -106.524485        0.026481
BFGS:    6 17:56:37     -106.524609        0.026294
BFGS:    7 17:56:37     -106.524662        0.026151
BFGS:    8 17:56:37     -106.524873        0.025390
BFGS:    9 17:56:37     -106.525277        0.023604
BFGS:   10 17:56:37     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820559936, tmp = -554.9838026046152
newE = -106.47352547158883, dE = 0.7824803820559936, tmp = -554.9838026046152, phi = -5.6758750914632, dphi = 1.2670387526742958e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:37     -106.473525        0.197459
BFGS:    1 17:56:37     -106.478490        0.187127
BFGS:    2 17:56:37     -106.520693        0.028646
BFGS:    3 17:56:37     -106.521116        0.028490
BFGS:    4 17:56:37     -106.523997        0.026940
BFGS:    5 17:56:37     -106.524485        0.026481
BFGS:    6 17:56:37     -106.524609        0.026294
BFGS:    7 17:56:37     -106.524662        0.026151
BFGS:    8 17:56:37     -106.524873        0.025390
BFGS:    9 17:56:37     -106.525277        0.023604
BFGS:   10 17:56:37     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.782480382056363, tmp = -554.9838026046581
newE = -106.47352547158846, dE = 0.782480382056363, tmp = -554.9838026046581, phi = -5.6758750914632, dphi = 1.2670387526199907e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:37     -106.473525        0.197459
BFGS:    1 17:56:37     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820563488, tmp = -554.9838026046565
newE = -106.47352547158847, dE = 0.7824803820563488, tmp = -554.9838026046565, phi = -5.6758750914632, dphi = 1.2670387526220071e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820559367, tmp = -554.9838026046086
newE = -106.47352547158889, dE = 0.7824803820559367, tmp = -554.9838026046086, phi = -5.6758750914632, dphi = 1.2670387526826507e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820558799, tmp = -554.983802604602
newE = -106.47352547158894, dE = 0.7824803820558799, tmp = -554.983802604602, phi = -5.6758750914632, dphi = 1.2670387526910052e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820563915, tmp = -554.9838026046614
newE = -106.47352547158843, dE = 0.7824803820563915, tmp = -554.9838026046614, phi = -5.6758750914632, dphi = 1.2670387526158134e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820564341, tmp = -554.9838026046664
newE = -106.47352547158839, dE = 0.7824803820564341, tmp = -554.9838026046664, phi = -5.6758750914632, dphi = 1.2670387526094753e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820558941, tmp = -554.9838026046037
newE = -106.47352547158893, dE = 0.7824803820558941, tmp = -554.9838026046037, phi = -5.6758750914632, dphi = 1.2670387526888444e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820556099, tmp = -554.9838026045708
newE = -106.47352547158921, dE = 0.7824803820556099, tmp = -554.9838026045708, phi = -5.6758750914632, dphi = 1.2670387527306178e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820560078, tmp = -554.9838026046169
newE = -106.47352547158881, dE = 0.7824803820560078, tmp = -554.9838026046169, phi = -5.6758750914632, dphi = 1.2670387526721351e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820560078, tmp = -554.9838026046169
newE = -106.47352547158881, dE = 0.7824803820560078, tmp = -554.9838026046169, phi = -5.6758750914632, dphi = 1.2670387526721351e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820556809, tmp = -554.983802604579
newE = -106.47352547158914, dE = 0.7824803820556809, tmp = -554.983802604579, phi = -5.6758750914632, dphi = 1.2670387527202465e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820557236, tmp = -554.983802604584
newE = -106.4735254715891, dE = 0.7824803820557236, tmp = -554.983802604584, phi = -5.6758750914632, dphi = 1.2670387527139084e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561073, tmp = -554.9838026046284
newE = -106.47352547158872, dE = 0.7824803820561073, tmp = -554.9838026046284, phi = -5.6758750914632, dphi = 1.2670387526575865e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561499, tmp = -554.9838026046334
newE = -106.47352547158867, dE = 0.7824803820561499, tmp = -554.9838026046334, phi = -5.6758750914632, dphi = 1.2670387526512487e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820556809, tmp = -554.983802604579
newE = -106.47352547158914, dE = 0.7824803820556809, tmp = -554.983802604579, phi = -5.6758750914632, dphi = 1.2670387527202465e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820560646, tmp = -554.9838026046235
newE = -106.47352547158876, dE = 0.7824803820560646, tmp = -554.9838026046235, phi = -5.6758750914632, dphi = 1.2670387526637805e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820564767, tmp = -554.9838026046713
newE = -106.47352547158835, dE = 0.7824803820564767, tmp = -554.9838026046713, phi = -5.6758750914632, dphi = 1.2670387526032814e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820563915, tmp = -554.9838026046614
newE = -106.47352547158843, dE = 0.7824803820563915, tmp = -554.9838026046614, phi = -5.6758750914632, dphi = 1.2670387526158134e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:38     -106.524873        0.025390
BFGS:    9 17:56:38     -106.525277        0.023604
BFGS:   10 17:56:38     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561357, tmp = -554.9838026046317
newE = -106.47352547158869, dE = 0.7824803820561357, tmp = -554.9838026046317, phi = -5.6758750914632, dphi = 1.2670387526534092e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:38     -106.473525        0.197459
BFGS:    1 17:56:38     -106.478490        0.187127
BFGS:    2 17:56:38     -106.520693        0.028646
